MMSI,Port,YearMonth,anchor_hours,berth_hours,manoeuvre_hours,transit_hours,unknown_hoteling_hours,total_mode_hours
235093618,LA_Long_Beach,2022-10,0.0,116.84333333333333,0.6416666666666667,1.3030555555555556,0.0,118.78805555555556
235093619,LA_Long_Beach,2022-10,0.0,78.98138888888889,0.25527777777777777,2.3016666666666667,0.0,81.53833333333333
235093619,Seattle,2022-10,0.0,0.0,0.0,0.7663888888888889,0.0,0.7663888888888889
235098885,LA_Long_Beach,2022-10,0.0,82.85666666666667,0.67,3.3827777777777777,0.0,86.90944444444445
235102678,NY_NJ,2022-10,0.0,0.0,0.0,3.1858333333333335,0.0,3.1858333333333335
235103762,LA_Long_Beach,2022-10,156.7775,9.399444444444445,0.5191666666666667,1.3941666666666668,0.0,168.0902777777778
235111639,Houston,2022-10,0.0,0.0,0.0,3.571944444444444,0.0,3.571944444444444
238265000,NY_NJ,2022-10,9.7075,0.0,0.6663888888888889,0.7302777777777778,0.0,11.104166666666666
240565000,Houston,2022-10,0.0,0.0,0.0,6.8086111111111105,0.0,6.8086111111111105
240797000,NY_NJ,2022-10,32.22527777777778,0.0,0.5155555555555555,2.9811111111111113,0.0,35.721944444444446
240941000,NY_NJ,2022-10,0.0,0.0,0.0,0.4247222222222222,0.0,0.4247222222222222
240991000,Houston,2022-10,0.0,0.0,2.0580555555555557,7.269166666666667,0.0,9.327222222222222
241079000,LA_Long_Beach,2022-10,26.307222222222222,0.0,0.10166666666666667,1.8613888888888888,0.0,28.27027777777778
241080000,LA_Long_Beach,2022-10,0.0,17.817222222222224,0.7472222222222222,2.1391666666666667,0.028055555555555556,20.731666666666673
241220000,Houston,2022-10,0.0,0.0,0.0,9.353333333333333,0.0,9.353333333333333
241293000,NY_NJ,2022-10,15.828611111111112,0.0,1.1502777777777777,5.817777777777778,0.0,22.796666666666667
241311000,LA_Long_Beach,2022-10,0.0,111.36055555555555,0.5027777777777778,1.7997222222222222,0.01972222222222222,113.68277777777779
241313000,NY_NJ,2022-10,0.0,73.2388888888889,0.5333333333333333,1.2638888888888888,0.0,75.03611111111111
241487000,Houston,2022-10,0.0,0.0,0.0,3.8505555555555553,0.0,3.8505555555555553
241528000,LA_Long_Beach,2022-10,22.049166666666668,0.0,0.2263888888888889,1.0666666666666667,0.0,23.342222222222222
241593000,Houston,2022-10,0.0,0.0,0.0,3.9330555555555557,0.0,3.9330555555555557
241618000,LA_Long_Beach,2022-10,6.198611111111111,85.75111111111111,1.336111111111111,2.696111111111111,0.0,95.98194444444444
241636000,Savannah,2022-10,0.0,38.533055555555556,0.4388888888888889,0.5941666666666666,0.0,39.56611111111111
241652000,Seattle,2022-10,58.55027777777778,0.0,0.9183333333333333,1.6475,0.0,61.11611111111112
241665000,NY_NJ,2022-10,8.426388888888889,0.0,0.3638888888888889,0.7605555555555555,0.0,9.550833333333333
241689000,NY_NJ,2022-10,3.3033333333333337,24.935833333333335,0.9349999999999999,1.169722222222222,0.0,30.34388888888889
241701000,LA_Long_Beach,2022-10,255.93194444444447,0.0,0.7872222222222223,1.1411111111111112,0.0,257.8602777777778
241731000,Houston,2022-10,0.0,0.0,0.0,1.041388888888889,0.0,1.041388888888889
241741000,LA_Long_Beach,2022-10,43.74666666666667,0.0,2.4419444444444447,1.0888888888888888,0.0,47.2775
241764000,LA_Long_Beach,2022-10,21.7375,0.0,0.3586111111111111,0.36916666666666664,0.0,22.46527777777778
241771000,Houston,2022-10,0.0,0.0,0.0,3.841388888888889,0.0,3.841388888888889
244022000,Savannah,2022-10,0.0,48.31611111111111,0.22166666666666665,2.538611111111111,0.6022222222222222,51.67861111111111
244117000,Houston,2022-10,0.0,0.0,0.0,3.791388888888889,0.0,3.791388888888889
244117000,Savannah,2022-10,0.0,78.90305555555555,0.2222222222222222,2.7002777777777776,0.0,81.82555555555555
244155000,Houston,2022-10,0.0,0.0,0.0,0.6333333333333333,0.0,0.6333333333333333
244810614,Houston,2022-10,0.0,0.0,0.0,3.3216666666666663,0.0,3.3216666666666663
245912000,Houston,2022-10,0.0,0.0,0.0,3.3602777777777777,0.0,3.3602777777777777
245912000,Savannah,2022-10,0.0,21.945833333333333,0.2475,2.0591666666666666,0.0,24.252499999999998
245980000,Houston,2022-10,0.0,0.0,0.0,6.144166666666667,0.0,6.144166666666667
246396000,Savannah,2022-10,0.0,62.68333333333334,0.4047222222222222,2.171388888888889,0.03916666666666667,65.29861111111111
246547000,NY_NJ,2022-10,0.0,43.36222222222222,0.2763888888888889,1.2891666666666668,0.0,44.92777777777778
246572000,Houston,2022-10,0.0,0.0,0.0,0.7219444444444444,0.0,0.7219444444444444
246596000,Houston,2022-10,0.0,0.0,0.0,3.528888888888889,0.0,3.528888888888889
246598000,NY_NJ,2022-10,0.0,0.0,0.0,3.6475,0.0,3.6475
246661000,Houston,2022-10,0.0,0.0,0.0,0.6719444444444445,0.0,0.6719444444444445
246671000,Houston,2022-10,0.0,0.0,0.0,3.4258333333333333,0.0,3.4258333333333333
246716000,NY_NJ,2022-10,0.0,0.0,0.0,3.572222222222222,0.0,3.572222222222222
246876000,Houston,2022-10,0.0,0.0,0.0,3.6969444444444446,0.0,3.6969444444444446
247275400,NY_NJ,2022-10,0.0,16.765555555555554,0.4002777777777778,1.5352777777777777,0.0,18.70111111111111
247275400,Savannah,2022-10,0.0,16.421388888888888,0.2658333333333333,2.8355555555555556,0.0175,19.540277777777774
247284500,Houston,2022-10,0.0,0.0,0.0,3.5608333333333335,0.0,3.5608333333333335
247301100,NY_NJ,2022-10,21.94,0.0,0.43916666666666665,0.21444444444444444,0.0,22.593611111111112
247304200,NY_NJ,2022-10,0.0,0.0,0.0,2.8563888888888886,0.0,2.8563888888888886
247341500,NY_NJ,2022-10,0.0,4.663055555555555,0.23249999999999998,2.9272222222222224,0.0,7.822777777777778
247369100,Houston,2022-10,0.0,0.0,0.0,0.8222222222222222,0.0,0.8222222222222222
247375700,NY_NJ,2022-10,0.0,0.0,0.0,2.9611111111111112,0.0,2.9611111111111112
247376400,Seattle,2022-10,0.0,0.0,0.0,4.575,0.0,4.575
247434600,LA_Long_Beach,2022-10,21.63888888888889,51.82416666666667,2.0908333333333333,5.0475,0.0,80.60138888888889
247438800,Houston,2022-10,0.0,0.0,0.0,3.489444444444444,0.0,3.489444444444444
247440400,NY_NJ,2022-10,0.0,0.0,0.0,2.926388888888889,0.0,2.926388888888889
248135000,Houston,2022-10,0.0,0.0,0.0,3.564166666666667,0.0,3.564166666666667
248160000,Houston,2022-10,0.0,0.0,0.0,0.7694444444444445,0.0,0.7694444444444445
248225000,Savannah,2022-10,0.0,15.470833333333333,0.47444444444444445,2.703333333333333,0.0,18.64861111111111
248264000,Savannah,2022-10,0.0,25.979444444444443,0.32166666666666666,2.661388888888889,0.01972222222222222,28.98222222222222
248265000,NY_NJ,2022-10,0.0,0.0,0.0,2.9833333333333334,0.0,2.9833333333333334
248265000,Savannah,2022-10,0.0,9.916666666666666,0.3616666666666667,3.233611111111111,0.0,13.511944444444444
248556000,Savannah,2022-10,0.0,63.20666666666667,0.5661111111111111,7.276111111111111,0.0,71.0488888888889
248557000,Savannah,2022-10,0.0,37.1225,0.28583333333333333,2.8433333333333333,0.016944444444444446,40.26861111111112
248620000,Houston,2022-10,0.0,0.0,0.0,3.6227777777777774,0.0,3.6227777777777774
248699000,NY_NJ,2022-10,5.045,0.0,1.04,3.3969444444444443,0.0,9.481944444444444
248699000,Savannah,2022-10,0.0,17.950277777777778,0.4761111111111111,3.647222222222222,0.0,22.073611111111113
248713000,Houston,2022-10,0.0,60.958888888888886,0.20555555555555555,6.833055555555555,0.0,67.9975
248729000,Savannah,2022-10,0.0,23.395833333333332,0.3011111111111111,2.8219444444444446,0.0,26.51888888888889
248906000,NY_NJ,2022-10,0.0,0.0,0.0,3.0544444444444445,0.0,3.0544444444444445
248906000,Savannah,2022-10,0.0,12.212777777777777,0.2625,2.8008333333333333,0.0,15.27611111111111
248924000,NY_NJ,2022-10,0.0,10.297500000000001,0.5725,3.8497222222222223,0.0,14.719722222222224
248951000,LA_Long_Beach,2022-10,95.5838888888889,42.23,1.2344444444444445,3.956111111111111,0.0,143.00444444444446
248959000,LA_Long_Beach,2022-10,15.92388888888889,47.065,1.6133333333333333,4.926944444444445,0.0,69.52916666666667
249011000,Seattle,2022-10,0.0,0.0,0.0,2.9175,0.0,2.9175
249081000,Houston,2022-10,0.0,0.0,0.0,3.33,0.0,3.33
249266000,NY_NJ,2022-10,0.0,0.0,0.0,3.3644444444444446,0.0,3.3644444444444446
249347000,NY_NJ,2022-10,11.408055555555556,0.0,0.7777777777777778,0.6972222222222222,0.0,12.883055555555558
249386000,LA_Long_Beach,2022-10,4.658611111111111,308.52416666666664,1.3311111111111111,5.608611111111111,1.1977777777777778,321.32027777777773
249456000,Houston,2022-10,0.0,0.0,0.0,0.8008333333333334,0.0,0.8008333333333334
249549000,Houston,2022-10,0.0,45.04833333333333,2.8916666666666666,3.265833333333333,0.036944444444444446,51.242777777777775
249558000,Savannah,2022-10,0.0,43.64555555555556,0.8505555555555555,3.891111111111111,0.0,48.38722222222223
249769000,NY_NJ,2022-10,0.0,0.0,0.0,3.3049999999999997,0.0,3.3049999999999997
249830000,NY_NJ,2022-10,0.0,0.0,0.0,2.9919444444444445,0.0,2.9919444444444445
253588000,NY_NJ,2022-10,57.72638888888889,0.0,3.188888888888889,2.8558333333333334,0.0,63.77111111111112
255710000,NY_NJ,2022-10,0.0,9.014444444444445,0.2325,1.356111111111111,0.0,10.603055555555557
255727000,Houston,2022-10,0.0,0.0,0.0,3.6144444444444446,0.0,3.6144444444444446
255801000,Houston,2022-10,0.0,0.0,0.0,0.6277777777777778,0.0,0.6277777777777778
255802560,Savannah,2022-10,0.0,12.560555555555556,0.28,1.9422222222222223,0.0,14.782777777777778
255803450,NY_NJ,2022-10,0.0,0.0,0.0,0.6216666666666667,0.0,0.6216666666666667
255804290,Houston,2022-10,0.0,0.0,0.0,8.885833333333332,0.0,8.885833333333332
255804470,Houston,2022-10,0.0,0.0,0.0,3.4025,0.0,3.4025
255805589,Houston,2022-10,0.0,41.58583333333333,0.42777777777777776,0.9141666666666667,0.08722222222222223,43.015
255805590,NY_NJ,2022-10,0.0,0.0,0.0,3.0541666666666667,0.0,3.0541666666666667
255805590,Savannah,2022-10,0.0,39.54222222222222,0.5313888888888889,3.2530555555555556,0.0,43.32666666666667
255805675,LA_Long_Beach,2022-10,0.0,36.63194444444444,0.4361111111111111,0.6519444444444444,0.0,37.72
255805688,Savannah,2022-10,0.0,30.710555555555555,0.5533333333333333,1.8499999999999999,0.0,33.11388888888889
255805689,Savannah,2022-10,0.0,70.88166666666666,0.46055555555555555,1.6277777777777778,0.0,72.97
255805860,Savannah,2022-10,0.0,17.899166666666666,0.36944444444444446,2.361111111111111,0.0,20.62972222222222
255805930,Houston,2022-10,0.0,42.541666666666664,0.5925,0.62,0.017777777777777778,43.77194444444444
255806029,LA_Long_Beach,2022-10,0.0,25.293055555555554,0.21861111111111112,1.95,0.0,27.461666666666666
255806032,LA_Long_Beach,2022-10,0.0,76.54,0.4847222222222222,1.3008333333333333,0.0,78.32555555555555
255806032,Seattle,2022-10,0.0,48.06472222222222,0.5886111111111111,1.4841666666666666,0.0,50.1375
255806038,NY_NJ,2022-10,0.0,0.0,0.0,3.180555555555556,0.0,3.180555555555556
255806039,NY_NJ,2022-10,0.0,0.0,0.0,3.286388888888889,0.0,3.286388888888889
255806046,Savannah,2022-10,0.0,61.04555555555556,0.17222222222222222,2.2666666666666666,0.0,63.48444444444445
255806053,NY_NJ,2022-10,0.0,0.0,0.0,3.033333333333333,0.0,3.033333333333333
255806068,Houston,2022-10,0.0,83.3125,1.2075,3.7375,0.0,88.2575
255806103,NY_NJ,2022-10,0.0,0.0,0.0,8.045,0.0,8.045
255806110,NY_NJ,2022-10,0.0,0.0,0.0,3.0080555555555555,0.0,3.0080555555555555
255806138,Houston,2022-10,0.0,0.0,0.0,9.5,0.0,9.5
255806142,Houston,2022-10,0.0,0.0,0.0,3.5191666666666666,0.0,3.5191666666666666
255806172,NY_NJ,2022-10,0.0,0.0,0.0,6.264166666666667,0.0,6.264166666666667
255806182,Houston,2022-10,0.0,0.0,0.0,3.466666666666667,0.0,3.466666666666667
255806183,Houston,2022-10,0.0,0.0,0.0,3.4722222222222223,0.0,3.4722222222222223
255806184,Houston,2022-10,0.0,0.0,0.0,3.5033333333333334,0.0,3.5033333333333334
255806204,Houston,2022-10,0.0,0.0,0.0,3.5908333333333333,0.0,3.5908333333333333
255806240,Houston,2022-10,0.0,0.0,0.0,3.466666666666667,0.0,3.466666666666667
255806240,Savannah,2022-10,0.0,44.959722222222226,0.34194444444444444,2.424166666666667,0.0,47.725833333333334
255806288,Houston,2022-10,0.0,0.0,0.0,3.6863888888888887,0.0,3.6863888888888887
255806331,Houston,2022-10,0.0,0.0,0.0,3.6361111111111115,0.0,3.6361111111111115
255806338,LA_Long_Beach,2022-10,0.0,88.97555555555556,0.11361111111111111,1.018888888888889,0.0,90.10805555555557
255806355,Savannah,2022-10,0.0,50.33833333333333,0.21416666666666667,2.5833333333333335,0.0,53.13583333333333
255806356,Houston,2022-10,0.0,0.0,0.0,3.4408333333333334,0.0,3.4408333333333334
255806356,NY_NJ,2022-10,0.0,0.0,0.0,0.5511111111111111,0.0,0.5511111111111111
255806359,Houston,2022-10,0.0,0.0,0.0,3.341944444444444,0.0,3.341944444444444
255806376,NY_NJ,2022-10,0.0,0.0,0.0,3.09,0.0,3.09
255806386,LA_Long_Beach,2022-10,15.469444444444445,0.0,0.1947222222222222,1.7002777777777778,0.0,17.364444444444445
255806421,Houston,2022-10,0.0,0.0,0.0,3.468888888888889,0.0,3.468888888888889
255806448,LA_Long_Beach,2022-10,0.0,111.75055555555555,0.35805555555555557,1.2974999999999999,0.0,113.4061111111111
255806458,LA_Long_Beach,2022-10,0.0,50.94222222222222,0.5177777777777778,4.373055555555556,0.0,55.83305555555556
255806458,Seattle,2022-10,0.0,22.64361111111111,0.5611111111111111,1.3480555555555556,0.0,24.552777777777774
255806488,Houston,2022-10,0.0,0.0,0.0,3.5861111111111112,0.0,3.5861111111111112
255806491,Seattle,2022-10,46.46333333333333,0.0,0.47305555555555556,1.6444444444444444,0.0,48.58083333333333
255806493,LA_Long_Beach,2022-10,0.0,60.819722222222225,0.4027777777777778,1.888611111111111,0.0,63.111111111111114
255806497,LA_Long_Beach,2022-10,0.0,48.418055555555554,0.43194444444444446,1.9025,0.0175,50.77
255806500,LA_Long_Beach,2022-10,0.0,87.98444444444445,0.49916666666666665,1.8780555555555556,0.11722222222222223,90.4788888888889
255806500,Seattle,2022-10,0.0,51.12222222222222,0.7444444444444445,1.2927777777777778,0.0,53.159444444444446
255806516,Savannah,2022-10,0.0,40.145,0.20666666666666667,2.3075,0.0,42.659166666666664
256011000,LA_Long_Beach,2022-10,0.0,193.13055555555556,0.6111111111111112,1.958888888888889,0.0,195.70055555555555
256075000,Savannah,2022-10,0.0,39.734722222222224,0.6205555555555555,3.402222222222222,0.0,43.7575
256089000,LA_Long_Beach,2022-10,33.530277777777776,32.52166666666667,6.753055555555556,2.7275,0.0,75.53250000000001
256111000,Houston,2022-10,0.0,0.0,0.0,3.6888888888888887,0.0,3.6888888888888887
256136000,Houston,2022-10,0.0,0.0,0.0,3.7086111111111113,0.0,3.7086111111111113
256160000,NY_NJ,2022-10,0.0,18.35361111111111,0.37916666666666665,0.7086111111111111,0.0175,19.458888888888886
256160000,Savannah,2022-10,0.0,35.818333333333335,0.5411111111111111,2.410833333333333,0.0,38.770277777777785
256938000,Savannah,2022-10,0.0,41.57527777777778,0.5797222222222222,3.338888888888889,0.0,45.49388888888889
257081350,Houston,2022-10,0.0,0.0,0.0,17.474166666666665,0.0,17.474166666666665
257083750,Houston,2022-10,0.0,19.063055555555554,0.2388888888888889,1.0058333333333334,0.0,20.307777777777773
257085990,Houston,2022-10,0.0,0.0,0.0,3.638333333333333,0.0,3.638333333333333
257112270,Houston,2022-10,0.0,1.6333333333333333,0.13333333333333333,17.199166666666667,0.0,18.965833333333332
257199000,Houston,2022-10,0.0,0.0,0.0,3.4475000000000002,0.0,3.4475000000000002
257328000,Houston,2022-10,0.0,0.0,0.0,3.616111111111111,0.0,3.616111111111111
257370000,Houston,2022-10,0.0,0.0,2.0027777777777778,7.233888888888889,0.0,9.236666666666666
257405000,Houston,2022-10,0.0,0.0,0.0,3.5836111111111113,0.0,3.5836111111111113
257407000,Houston,2022-10,0.0,0.0,0.0,9.260833333333332,0.0,9.260833333333332
257424000,Houston,2022-10,0.0,0.0,0.0,0.7052777777777778,0.0,0.7052777777777778
257424000,Savannah,2022-10,0.0,33.871944444444445,0.2866666666666667,3.0747222222222224,0.0,37.233333333333334
257444000,Houston,2022-10,0.0,0.0,0.0,3.819722222222222,0.0,3.819722222222222
257447000,NY_NJ,2022-10,1.0116666666666667,0.0,0.5163888888888889,2.9516666666666667,0.0,4.479722222222222
257453000,Houston,2022-10,0.0,0.0,0.0,3.566388888888889,0.0,3.566388888888889
257478000,Savannah,2022-10,0.0,87.19361111111111,0.43027777777777776,4.3677777777777775,0.01861111111111111,92.01027777777777
257480000,Houston,2022-10,0.0,0.0,0.0,3.6080555555555556,0.0,3.6080555555555556
257481000,Houston,2022-10,0.0,0.0,0.0,3.5413888888888887,0.0,3.5413888888888887
257501000,Houston,2022-10,0.0,0.0,0.0,0.9083333333333333,0.0,0.9083333333333333
257502000,Houston,2022-10,0.0,0.0,0.0,3.660833333333333,0.0,3.660833333333333
257509000,Houston,2022-10,0.0,0.0,0.0,1.0805555555555555,0.0,1.0805555555555555
257568000,Houston,2022-10,0.0,0.0,0.0,3.881111111111111,0.0,3.881111111111111
257569000,Houston,2022-10,0.0,0.0,0.0,3.588888888888889,0.0,3.588888888888889
257613000,LA_Long_Beach,2022-10,0.0,34.13722222222222,0.38916666666666666,1.6227777777777779,0.035,36.18416666666666
257613000,Seattle,2022-10,0.0,0.0,0.0,2.7669444444444444,0.0,2.7669444444444444
257672000,Savannah,2022-10,0.0,23.344444444444445,0.3202777777777778,3.4047222222222224,0.0,27.069444444444446
257758000,Savannah,2022-10,0.0,13.751388888888888,0.3522222222222222,3.2525,0.0,17.35611111111111
257864000,Savannah,2022-10,0.0,20.94638888888889,0.3516666666666667,2.8630555555555555,0.07055555555555557,24.231666666666666
258645000,Houston,2022-10,0.0,30.108333333333334,0.3605555555555556,3.8858333333333333,0.0,34.35472222222222
258667000,Houston,2022-10,0.0,0.0,0.0,3.6969444444444446,0.0,3.6969444444444446
258733000,Houston,2022-10,0.0,0.0,0.0,3.4880555555555555,0.0,3.4880555555555555
258802000,Houston,2022-10,0.0,0.0,0.0,6.522222222222222,0.0,6.522222222222222
259545000,Houston,2022-10,0.0,0.0,0.0,0.7661111111111111,0.0,0.7661111111111111
259787000,Houston,2022-10,0.0,0.0,0.0,3.7933333333333334,0.0,3.7933333333333334
259805000,Savannah,2022-10,0.0,30.73,0.3333333333333333,2.4402777777777778,0.0,33.50361111111111
266338000,Savannah,2022-10,0.0,16.2275,1.7255555555555555,2.6580555555555554,0.0,20.61111111111111
266339000,Seattle,2022-10,0.0,0.0,0.0,2.7816666666666667,0.0,2.7816666666666667
269837000,LA_Long_Beach,2022-10,0.0,31.61777777777778,0.31972222222222224,1.875,0.0,33.8125
271042433,NY_NJ,2022-10,0.0,0.0,0.0,3.2063888888888887,0.0,3.2063888888888887
271042433,Savannah,2022-10,0.0,17.626666666666665,0.39666666666666667,1.5525,0.0,19.575833333333332
271042759,Savannah,2022-10,0.0,18.295555555555556,0.39611111111111114,3.2872222222222223,0.0,21.97888888888889
271043028,Savannah,2022-10,0.0,14.633611111111112,0.3258333333333333,2.986111111111111,0.0,17.945555555555558
271043241,NY_NJ,2022-10,7.8,0.0,0.9194444444444444,0.7530555555555556,0.0,9.4725
271044090,Houston,2022-10,0.0,0.0,0.0,3.294722222222222,0.0,3.294722222222222
271044570,Houston,2022-10,0.0,24.29083333333333,0.24055555555555555,0.6127777777777778,0.0,25.144166666666667
271045704,Houston,2022-10,0.0,0.0,0.0,8.895,0.0,8.895
303104000,Houston,2022-10,0.0,0.0,0.0,3.4394444444444447,0.0,3.4394444444444447
303294000,LA_Long_Beach,2022-10,27.47416666666667,61.418888888888894,2.8033333333333332,2.388888888888889,0.05861111111111111,94.14388888888888
303352000,LA_Long_Beach,2022-10,0.0,61.986666666666665,0.16555555555555557,4.119722222222222,0.0,66.27194444444444
303657000,NY_NJ,2022-10,0.0,0.0,0.0,8.227777777777778,0.0,8.227777777777778
303657000,Savannah,2022-10,0.0,35.75138888888889,0.5716666666666667,3.7505555555555556,0.0,40.07361111111111
303940000,NY_NJ,2022-10,19.813055555555554,231.66222222222223,0.7730555555555555,0.5605555555555556,0.0,252.8088888888889
304010886,Houston,2022-10,0.0,0.0,0.0,0.6063888888888889,0.0,0.6063888888888889
304010983,Houston,2022-10,0.0,0.0,0.0,3.427222222222222,0.0,3.427222222222222
304094000,Houston,2022-10,0.0,0.0,0.0,0.7213888888888889,0.0,0.7213888888888889
304364000,Savannah,2022-10,0.0,63.63472222222222,0.40555555555555556,2.576388888888889,0.0,66.61666666666666
304373000,Savannah,2022-10,0.0,14.944444444444445,0.24388888888888888,2.4452777777777777,0.0,17.63361111111111
304413000,Houston,2022-10,0.0,0.0,0.0,3.2405555555555554,0.0,3.2405555555555554
304439000,Houston,2022-10,0.0,0.0,0.0,3.3825,0.0,3.3825
304460000,Savannah,2022-10,0.0,31.9025,0.32166666666666666,2.023888888888889,0.0,34.24805555555556
304479000,Houston,2022-10,0.0,0.0,0.0,3.361111111111111,0.0,3.361111111111111
304881000,Houston,2022-10,0.0,0.0,0.0,3.4025000000000003,0.0,3.4025000000000003
304994000,Houston,2022-10,0.0,0.0,0.0,3.5969444444444445,0.0,3.5969444444444445
